node_id,lat,lon,type,area,price_dp,geometry
12TH_S_LNODENMZ,37.63715678,-120.9931602,LOAD,BANC,54.65943,POINT (-120.99316020050249 37.63715677998629)
12TH_S_LNODEXWQ,37.63715678,-120.9932744,LOAD,BANC,54.65943,POINT (-120.99327439949751 37.63715677998629)
8TH_ST_LNODEBXG,37.64197727,-121.0060385,LOAD,BANC,54.65396,POINT (-121.00603849646912 37.64197726998626)
8TH_ST_LNODELZF,37.64197727,-121.0061527,LOAD,BANC,54.65396,POINT (-121.00615270353089 37.64197726998626)
AEC300_1_N001,37.74,-121.48,LOAD,CA,18,POINT (-121.48 37.74)
AGNEW_1_N003,37.51,-121.84,LOAD,CA,57.51665,POINT (-121.84 37.51)
AIRPROD_1_N001,36.65,-119.54,LOAD,CA,56.6354,POINT (-119.54 36.65)
AIR_SUB_LNODENAA,33.96205409,-118.376,LOAD,LADWP,52.62872,POINT (-118.376 33.96205409081493)
AIR_SUB_LNODENAB,33.96197295,-118.3759435,LOAD,LADWP,52.62872,POINT (-118.37594352117388 33.961972954579615)
AIR_SUB_LNODEONC,33.96197295,-118.3760565,LOAD,LADWP,52.62872,POINT (-118.37605647882611 33.961972954579615)
ALAMITOS_2_N001,33.771584,-118.100596,LOAD,CA,53.6906,POINT (-118.100596 33.771584)
ALAMITOS_2_N040,33.77,-118.1,LOAD,CA,53.6906,POINT (-118.1 33.77)
ALAMT1G_7_N002,33.77149402,-118.1004878,LOAD,CA,53.6906,POINT (-118.1004877514908 33.77149401717401)
ALAMT2G_7_N002,33.77141517,-118.100671,LOAD,CA,53.6906,POINT (-118.10067098425147 33.771415173499584)
ALAMT3G_7_N002,33.77144634,-118.1007725,LOAD,CA,53.6906,POINT (-118.10077253262283 33.77144633917227)
ALAMT4G_7_N002,33.77151197,-118.1008466,LOAD,CA,53.6906,POINT (-118.10084659342048 33.771511965310076)
ALAMT5G_7_N002,33.77159701,-118.100882,LOAD,CA,53.6906,POINT (-118.1008819712055 33.771597006833865)
ALAMT6G_7_N002,33.77176916,-118.1008323,LOAD,CA,53.6906,POINT (-118.10083231072662 33.77176916262267)
ALHAMBRA_1_N001,37.994085,-122.1303117,LOAD,CA,55.3491,POINT (-122.13031167024367 37.99408499998608)
