node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AEC300_1_N001,-121.48,37.74,26.20292,25.7664,26.69699,25.79116,26.97953,24.16426,24.94202,24.94202,24.98424,26.34737,25.04725,8.46707,11.31974,6.13817,6.52075,10.84702,13.85541,15.95968,18.76617,21.94455
AGNEW_1_N003,-121.84,37.51,27.00777,26.52023,27.49757,26.57918,27.86795,24.16801,24.94202,24.95176,24.98424,28.50899,32.11,29.95,25.0,23.0,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478
AIRPROD_1_N001,-119.54,36.65,26.81855,26.70607,27.69001,26.48958,27.37741,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.8021,-3.40715,-2.46979,-2.17367,0.92061
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.03235,25.54915,26.27028,25.78326,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.02969,25.54653,26.26758,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.03235,25.54915,26.27028,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ALAMITOS_2_N001,-118.100596,33.771584,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMITOS_2_N040,-118.1,33.77,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13,25.47458,29.7539
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13,25.47458,29.7539
ALLEGHNY_6_N001,-120.844946,39.464893,24.90503,24.30941,25.33301,24.47868,25.70141,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407
ALMADEN_6_N001,-121.890082,37.26027,26.91982,26.44171,27.41913,26.53438,27.81072,24.16801,43.63,48.64,24.98424,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,27.0,25.92747
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,25.80049,25.37378,26.30274,25.39584,26.52715,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.4028,25.91298,26.75732,26.10743,26.97953,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.0664,26.77413,27.56342,26.85328,27.30383,22.0148,24.99705,15.83117,12.69008,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.0664,26.77413,27.56342,26.85328,27.30383,22.0148,24.99705,15.83117,12.69008,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319
