node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.03073,10.75296,12.21714,15.4288,23.03878,41.1093,43.40625,44.52452,44.05253,45.24014
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.03073,10.75296,12.21714,15.4288,23.03878,41.1093,43.40625,44.52452,44.05253,45.24014
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.03588,10.75192,12.21714,15.4288,23.03878,41.1093,43.40625,44.52452,44.05704,45.24014
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.03588,10.75192,12.21714,15.4288,23.03878,41.1093,43.40625,44.52452,44.05704,45.24014
AEC300_1_N001,-121.48,37.74,49.23757,24.94867,27.25265,35.71653,37.96162,41.28868,42.32988,43.40253,42.62159,44.16356
AGNEW_1_N003,-121.84,37.51,51.28742,25.60766,30.60204,38.77245,38.71298,42.34454,43.80148,44.82928,44.06313,45.56403
AIRPROD_1_N001,-119.54,36.65,50.75178,11.12012,8.42078,15.61567,38.06443,42.03879,44.61163,45.59911,45.23065,46.11822
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.56554,9.98467,11.31357,14.39017,21.53811,39.59278,43.74198,45.20609,44.84538,46.00277
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.56554,9.98467,11.31357,14.39017,21.54036,39.59278,43.73756,45.20154,44.84087,45.99814
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.56554,9.98467,11.31357,14.39017,21.53811,39.59278,43.74198,45.20609,44.84538,46.00277
ALAMITOS_2_N001,-118.100596,33.771584,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMITOS_2_N040,-118.1,33.77,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
