node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.59267,54.78685,46.57219,45.19906,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.59267,54.78685,46.57219,45.19906,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713
AEC300_1_N001,-121.48,37.74,53.81553,54.0045,46.04664,44.64385,45.06713,46.67998,48.56094,48.72091,47.63099,53.37257,52.49204,56.21557,57.05055,57.77283,54.54078,49.06534,45.81114
AGNEW_1_N003,-121.84,37.51,56.91337,56.78925,48.116,46.46419,46.91222,48.55479,50.56258,51.07846,54.28726,55.92563,57.24316,57.99825,58.89926,59.63666,56.87191,50.95597,46.868
AIRPROD_1_N001,-119.54,36.65,54.90353,55.76617,47.6186,46.22755,48.95,48.38,49.27617,52.59,52.60773,54.39891,55.19679,56.13201,56.01951,57.30361,52.77328,43.33724,22.38648
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.29117,53.31515,46.05133,44.74397,45.15433,46.8608,49.06756,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.29117,53.30968,46.04664,44.73942,45.15433,46.85604,49.06259,48.96015,51.42838,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.29467,37.29502
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.29117,53.31515,46.05133,44.74397,45.15433,46.85604,49.06259,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502
ALAMITOS_2_N001,-118.100596,33.771584,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALAMITOS_2_N040,-118.1,33.77,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01887,38.53729
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11943,48.01408,38.53729
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,54.92497,54.44218,46.20618,44.67116,45.06254,46.70377,48.66028,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705,54.71589,49.10605,44.44044
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,54.92497,54.44218,46.20618,44.67116,45.06254,46.70377,48.66028,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705,54.71589,49.10605,44.44044
ALLEGHNY_6_N001,-120.844946,39.464893,55.54668,55.07135,45.79325,44.3344,45.01205,47.33188,48.20829,49.76262,52.03385,54.66419,52.66503,54.67244,54.84113,54.53115,53.45183,48.04759,44.42967
ALMADEN_6_N001,-121.890082,37.26027,57.02592,56.77284,48.08784,46.51425,46.93517,48.61665,50.67185,51.17814,54.50839,56.47243,57.80577,58.65004,59.59252,60.24269,57.41366,50.69495,45.92931
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,54.37293,54.70479,46.50181,45.13535,45.572,47.13678,48.98809,49.41372,52.58667,54.09573,54.9927,55.61392,56.40238,57.08676,54.07018,47.20467,38.29038
ALPAUGH_7_N002,-119.456796,35.963463732836644,52.27733,54.28352,46.65666,45.35379,45.77854,47.43181,49.61391,49.33896,52.12335,53.51644,54.34184,54.99555,55.46112,55.79466,52.19324,43.00195,31.46725
ALPINE_6_N001,-116.7898727139108,32.82778299998866,51.99864,53.86225,46.62381,45.32648,45.76477,47.56504,49.42517,49.87227,52.44978,54.18776,55.45052,55.451,52.10605,42.84203,40.45764,41.94,34.54
ALPINE_6_N005,-116.78997928608918,32.82778299998866,51.99864,53.86225,46.62381,45.32648,45.76477,47.56504,49.42517,49.87227,52.44978,54.18776,55.45052,55.451,52.10605,42.84203,40.45764,41.94,34.54
ALTO_6_N001,-122.52430271885964,37.89825299998615,56.14159,55.29019,46.66604,45.20816,47.58181,47.34615,49.24636,49.98192,53.82921,55.34093,57.0501,57.88126,58.7189,59.13354,56.29734,50.21002,44.80229
ALTO_6_N101,-122.52441728114036,37.89825299998615,56.14159,55.29019,46.66604,45.20816,47.58181,47.34615,49.24636,49.98192,53.82921,55.34093,57.0501,57.88126,58.7189,59.13354,56.29734,50.21002,44.80229
