node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.72076,16.67618,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.72076,16.67618,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.72076,16.67457,19.17723,19.48907,19.47363,21.53211,24.24158,51.83512,54.57211,50.64628,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.72076,16.67457,19.17723,19.48907,19.47363,21.53211,24.24158,51.83512,54.57211,50.64628,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463
AEC300_1_N001,-121.48,37.74,37.96975,36.86302,36.30619,36.75822,36.92153,38.03452,39.15941,52.15614,54.64195,50.70064,46.87585,47.0247,48.12538,50.55005,52.03359,48.92327,49.52116,51.17159,51.34534,53.884,53.68949,48.48141
AGNEW_1_N003,-121.84,37.51,41.53599,43.00379,40.03191,41.12715,38.60231,48.58874,42.90396,53.93962,56.29662,52.33168,48.13892,48.28876,49.41706,51.97627,53.54598,50.37368,51.08694,52.9995,53.24709,56.12508,55.69791,49.71591
AIRPROD_1_N001,-119.54,36.65,-1.20155,-1.85656,0.94755,0.74334,2.64153,3.50529,24.68298,51.6393,54.66846,51.1603,47.80822,47.23769,47.5893,49.81583,51.67251,48.98818,49.25563,50.67771,50.49916,51.01125,50.96955,40.63358
AIR_SUB_LNODENAA,-118.376,33.96205409081493,16.72076,15.29993,17.67715,17.91634,17.86263,19.7737,22.16827,47.95,52.04711,47.55718,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,16.72076,15.30154,17.67901,17.91823,17.86263,19.7737,22.17061,47.95,52.04174,47.56213,44.24408,44.7744,45.65553,47.77342,48.9668,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,16.72076,15.29993,17.67715,17.91634,17.86263,19.77162,22.17061,47.95,52.04711,47.55718,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495
ALAMITOS_2_N001,-118.100596,33.771584,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMITOS_2_N040,-118.1,33.77,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,12.0913,8.72108,11.99427,11.67927,12.19021,10.73749,13.97898,48.33751,52.43392,47.90316,44.57937,45.07537,46.05307,48.17454,49.50657,47.12435,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.54538,36.34324,35.90842,37.01977,36.51765,40.19541,39.68931,51.873,53.95429,50.56225,46.62783,46.95062,48.13011,50.8146,52.38595,49.57945,50.35528,52.03054,52.44157,55.14687,54.82139,48.94617
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.54538,36.34324,35.90842,37.01977,36.51765,40.19541,39.68931,51.873,53.95429,50.56225,46.62783,46.95062,48.13011,50.8146,52.38595,49.57945,50.35528,52.03054,52.44157,55.14687,54.82139,48.94617
ALLEGHNY_6_N001,-120.844946,39.464893,35.39413,31.58739,31.55193,32.25378,32.94723,31.80584,35.68998,50.59977,53.272,50.3349,46.54516,46.76541,48.59929,49.92739,51.22693,49.03314,48.01182,49.31155,48.7196,51.23997,52.82563,47.18546
ALMADEN_6_N001,-121.890082,37.26027,43.93238,47.22586,42.47085,43.54762,38.80223,48.76432,44.70186,53.95734,56.45779,52.42065,48.2813,48.45081,49.55431,52.08522,53.74967,50.67282,51.43705,53.52533,53.83975,56.53644,56.04844,49.51909
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,16.72076,16.64073,19.13256,19.43236,19.40186,21.4821,24.21587,51.76969,54.57748,50.52271,46.76562,46.89505,48.06443,50.38816,51.87955,49.03499,49.63322,51.36176,51.54775,53.77024,52.90809,43.81554
ALPAUGH_7_N002,-119.456796,35.963463732836644,-0.21369,-1.85252,2.58428,1.95682,2.29807,2.40285,6.87431,48.53879,52.99264,48.81753,45.21779,45.70508,46.52349,48.73495,49.78192,47.39039,47.72094,48.83687,48.89298,50.46064,49.04831,36.3147
ALPINE_6_N001,-116.7898727139108,32.82778299998866,6.53764,-1.44,14.651,14.51935,5.44489,10.81673,16.51376,47.88961,52.97115,48.12558,44.61611,45.76991,48.84137,50.21126,52.14442,52.91146,53.42377,57.07529,57.5286,48.981,44.84741,39.21788
ALPINE_6_N005,-116.78997928608918,32.82778299998866,6.53764,-1.44,14.651,14.51935,5.44489,10.81673,16.51376,47.88961,52.97115,48.12558,44.61611,45.76991,48.84137,50.21126,52.14442,52.91146,53.42377,57.07529,57.5286,48.981,44.84741,39.21788
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.64371,35.88946,35.52584,36.77792,36.55749,39.6113,39.90189,53.83285,55.16843,51.38272,47.44079,51.00096,48.89206,51.47819,53.26182,50.67469,51.25488,53.39772,54.18219,57.07546,55.90132,50.60775
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.64371,35.88946,35.52584,36.77792,36.55749,39.6113,39.90189,53.83285,55.16843,51.38272,47.44079,51.00096,48.89206,51.47819,53.26182,50.67469,51.25488,53.39772,54.18219,57.07546,55.90132,50.60775
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,16.72076,15.79467,18.20013,18.54392,18.62753,20.50915,23.11494,49.16787,51.90743,48.38259,44.86872,44.9272,46.14299,48.20921,49.53203,46.73354,47.21648,48.77765,48.45177,50.13691,49.25277,41.34222
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,16.72076,15.79467,18.20013,18.54392,18.62753,20.50915,23.11494,49.16787,51.90743,48.38259,44.86872,44.9272,46.14299,48.20921,49.53203,46.73354,47.21648,48.77765,48.45177,50.13691,49.25277,41.34222
AMERIGAS_1_N001,-121.79,38.43,35.97352,34.61842,34.04863,34.89339,34.77063,37.53902,38.21205,51.31154,53.70179,50.00374,46.20987,46.41814,47.45841,49.87865,51.27076,48.2979,48.89162,50.50812,50.61454,53.14194,52.74931,47.1846
AMESBS_1_N004,-122.066192,37.41751022008469,40.55953,40.06091,38.58387,39.79068,38.33412,71.26701,42.65152,53.32565,55.74865,51.78306,47.70718,47.91371,48.96273,51.51077,53.03676,49.88637,50.56664,52.40856,52.69067,55.44706,55.08784,49.15167
AMESBS_1_N101,-122.06613287861066,37.41742888994297,40.55953,40.06091,38.58387,39.79068,38.33412,71.26701,42.65152,53.32565,55.74865,51.78306,47.70718,47.91371,48.96273,51.51077,53.03676,49.88637,50.56664,52.40856,52.69067,55.44706,55.08784,49.15167
AMESDST_1_N001,-122.06625112138934,37.41742888994297,40.58451,40.06091,38.58387,39.79068,38.33412,71.14184,42.65152,53.32565,55.74865,51.78306,47.71177,47.91371,48.96273,51.51572,53.03676,49.88637,50.56664,52.40856,52.69067,55.44706,55.09292,49.15167
AMFORST_6_N001,-120.79657754861611,38.369191999986,34.36329,34.17013,33.63555,34.38673,34.96381,33.26677,37.90678,54.24068,56.09405,51.41237,47.3673,47.39049,48.38094,50.94831,52.75522,49.03906,49.73772,51.47966,51.81538,57.31872,55.98153,48.6021
ANDERSON_6_N001,-122.305068,40.449838,34.0864,32.33089,32.18697,32.98737,33.05568,35.32525,36.52036,50.29213,52.64881,49.13386,45.49796,45.54302,46.64096,48.87675,50.04344,46.78553,47.29249,48.92126,48.83568,51.2336,50.86598,45.60375
ANGIOLA_6_N001,-119.57137,35.992007,-29.07692,-42.82,-31.90325,-37.96597,-27.99811,-4.10542,19.72419,51.20236,54.79617,51.36295,48.02869,47.56181,47.93478,50.15753,52.39087,49.35969,49.69553,51.5491,51.94133,50.7506,51.11922,36.63
ANITA_6_N001,-121.919761,39.811047,34.46554,32.96007,32.85673,33.69343,33.68783,35.91394,37.27441,51.4949,54.01338,50.44857,46.58649,46.83486,47.93737,50.26622,51.92556,48.8294,49.60938,51.10716,51.09189,53.59048,52.78335,47.16653
ANNAPOLS_6_N001,-123.311782,38.680315,42.44478,40.18889,40.3508,41.75861,41.47803,43.77101,41.97033,58.44124,65.24389,62.3599,56.73153,58.25083,59.42165,63.24177,66.63796,66.65509,65.34815,69.47095,70.16016,76.14967,71.59242,62.62043
ANTELOPE_6_N001,-119.996015,35.658117,-6.52823,-6.88273,-1.60239,-2.25677,-2.00708,-2.31259,1.79572,49.26937,53.24514,49.00535,45.475,45.89492,46.80777,48.9896,50.30742,47.50805,47.82566,48.9346,48.98063,50.77118,49.42994,36.3024
ANTLER_6_N001,-122.379244,40.893581,34.0864,32.59357,32.49033,33.19719,33.26343,35.59401,36.72839,51.11746,53.40631,49.61328,45.86999,45.84399,47.0243,49.28778,49.87949,47.46583,47.59398,49.54225,49.24212,51.41475,51.11509,45.91769
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,33.66026,33.33479,33.16947,33.67024,34.46675,32.46148,36.60181,52.67274,54.89445,51.0911,47.12846,47.33493,48.40052,50.87325,52.20464,49.09586,49.49007,51.46497,51.64498,54.38161,54.3045,48.59927
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,33.66026,33.33479,33.16947,33.67024,34.46675,32.46148,36.60181,52.67274,54.89445,51.0911,47.12846,47.33493,48.40052,50.87325,52.20464,49.09586,49.49007,51.46497,51.64498,54.38161,54.3045,48.59927
APPMAT_1_N001,-121.97994317305394,37.35999999998644,40.3372,38.90871,38.38942,39.57544,38.40268,33.84147,43.33285,53.35016,55.82386,51.97088,47.85415,48.03872,49.09051,51.65933,53.18952,50.06972,50.77087,52.57382,52.87131,55.70067,55.29039,49.16429
APPMAT_1_N010,-121.98005682694608,37.35999999998644,40.3372,38.90871,38.38942,39.57544,38.40268,33.84147,43.33285,53.35016,55.82386,51.97088,47.85415,48.03872,49.09051,51.65933,53.18952,50.06972,50.77087,52.57382,52.87131,55.70067,55.29039,49.16429
ARBUCKLE_6_N001,-122.061575,39.017625,31.47348,30.74769,30.35171,31.33407,31.27394,34.2445,36.13917,48.31883,48.27606,43.63204,40.5249,40.70088,41.51721,42.45629,43.01826,37.61388,39.04079,40.9974,41.0677,44.32112,44.45328,38.56668
ARCATA_6_N001,-124.088286,40.867132,42.88317,41.01203,40.28232,40.87234,43.25981,42.60551,46.96661,56.98115,57.85576,52.17609,47.23811,46.568,45.91106,46.5533,46.91016,40.06416,42.78138,45.07208,44.3382,48.02588,48.69428,42.69812
ARVINED_1_N001,-118.87870286987292,35.15044599998752,0.01778,-1.05592,3.49596,2.92347,3.00253,3.1133,7.39492,48.90113,52.97115,48.75822,45.19482,45.65415,46.46669,48.77952,49.9245,47.41451,47.84737,48.97208,49.12937,50.56933,49.38893,37.32864
ARVIN_6_N001,-118.87881313012709,35.15044599998752,50.0,70.42494,26.61525,20.0,34.09,39.85,30.76453,48.86,52.52,49.04983,45.36936,45.39,43.07,44.55,45.24,42.85,43.77,39.11,27.9,50.31572,48.50434,48.14125
ASHLAN_2_N001,-119.82749,36.79263892472445,3.05321,2.94834,5.10229,5.16051,6.99898,7.9355,27.8575,50.80302,53.64399,50.928,47.19736,46.07087,46.7043,48.92939,50.3179,47.60345,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,3.05321,2.94834,5.10229,5.16051,6.99898,7.9355,27.8575,50.80302,53.64399,50.928,47.19736,46.07087,46.7043,48.92939,50.3179,47.60345,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,3.05321,2.94834,5.10229,5.16051,6.99898,7.9355,27.8575,50.80302,53.64399,50.928,47.19736,46.07087,46.7043,48.92939,50.3179,47.60345,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924
ASH_6_N001,-117.070292,33.1365697302963,16.72076,15.39018,15.28193,15.19797,15.94767,15.36724,24.09474,49.09742,53.54599,48.30351,44.98355,45.93196,48.8283,50.26451,52.24155,52.03413,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131
ASH_6_N005,-117.0702364310647,33.13648913483958,16.72076,15.39018,15.28193,15.19797,15.94767,15.36724,24.09474,49.09742,53.54599,48.30351,44.98355,45.93196,48.8283,50.26451,52.24155,52.03413,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131
ASH_6_N101,-117.07034756893528,33.13648913483958,16.72076,15.39018,15.28193,15.19797,15.94767,15.36724,24.09474,49.09742,53.54599,48.30351,44.98355,45.93196,48.8283,50.26451,52.24155,52.03413,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131
ASPEN_LNODESPEN,-122.069288,37.69337956,16.72076,14.80519,17.08717,17.37004,17.36026,19.04451,21.49042,46.67677,50.84908,46.40557,43.21066,43.69093,44.61909,46.62452,47.82105,45.00624,45.38325,46.18352,46.22388,47.20747,46.47696,39.27193
ATASCDRO_6_N001,-120.671582,35.465309,-7.21834,-7.42062,-1.95576,-2.57963,-2.31255,-2.19194,1.9004,50.37368,54.13695,49.57869,45.994,46.49685,47.33782,49.63338,50.81664,48.31862,48.58424,49.99129,50.06447,51.94412,50.53021,36.78651
ATWATER_1_B2,-120.6146481730584,37.35999599998639,15.0134,14.54545,15.76393,15.96217,17.92707,21.09346,38.53984,57.00386,59.04526,52.20812,48.27671,47.61274,48.37524,50.77863,54.04716,48.7874,49.44302,50.79565,51.37223,70.0,61.62814,44.10608
ATWATER_1_N001,-120.6147618269416,37.35999599998639,15.0134,14.54545,15.76393,15.96217,17.92707,21.09346,38.53984,57.00386,59.04526,52.20812,48.27671,47.61274,48.37524,50.77863,54.04716,48.7874,49.44302,50.79565,51.37223,70.0,61.62814,44.10608
ATW_SUB_LNODEONB,-118.254,34.1096541600031,16.72076,15.29671,17.67529,17.91445,17.85886,19.76954,22.1636,47.94497,52.04174,47.55718,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.49621,47.7276,40.2392
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,16.72076,15.29671,17.67529,17.91445,17.85886,19.76954,22.1636,47.94497,52.04174,47.55718,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.49621,47.7276,40.24344
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,16.72076,15.29671,17.67529,17.91445,17.85886,19.76954,22.1636,47.94497,52.04174,47.55718,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.50139,47.73269,40.24344
AUBERRY_6_N001,-119.495719527536,37.06806099998665,2.82174,2.26189,4.47307,4.60704,6.36466,7.59375,27.68402,55.5999,58.60466,51.98076,48.29049,47.27936,48.0105,50.04858,53.83076,49.01713,49.63978,50.70776,50.86603,67.52458,59.82422,40.78398
AUBERRY_6_N003,-119.495832472464,37.06806099998665,2.82174,2.26189,4.47307,4.60704,6.36466,7.59375,27.68402,55.5999,58.60466,51.98076,48.29049,47.27936,48.0105,50.04858,53.83076,49.01713,49.63978,50.70776,50.86603,67.52458,59.82422,40.78398
AUBURN_6_N001,-121.069921,38.903397,32.97445,32.38961,31.90146,32.56736,33.41648,31.54709,35.65857,52.31368,54.46466,50.61662,46.68754,46.95525,47.7954,50.39706,51.60066,48.68466,48.9458,51.05966,50.91361,53.40415,53.59121,47.92025
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,16.72076,16.63428,19.12698,19.43236,19.40564,21.4696,24.19717,51.74956,54.53987,50.54742,46.77481,46.90894,48.08809,50.41787,51.90501,49.07359,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,16.72076,16.63428,19.12698,19.43236,19.40564,21.4696,24.19717,51.74956,54.53987,50.54742,46.77481,46.90894,48.08809,50.41787,51.90501,49.07359,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,16.72076,16.62784,19.11954,19.4248,19.40186,21.46544,24.1925,51.7395,54.5345,50.54248,46.77021,46.90431,48.07863,50.41292,51.89991,49.06877,49.63322,51.40683,51.54775,53.76507,52.90301,43.83251
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,16.72076,16.63428,19.12698,19.43236,19.40564,21.4696,24.19717,51.74956,54.53987,50.54742,46.77481,46.90894,48.08809,50.41787,51.90501,49.07359,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675
AVENA_1_N001,-121.054122,37.842208,37.67871,33.79006,33.4194,34.06713,34.74417,32.59024,39.1995,52.1522,54.42168,50.52271,46.59109,46.66354,47.83669,50.1935,51.75452,48.5035,49.3607,50.90617,51.08944,53.77014,53.56453,48.33379
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,16.72076,15.74471,15.67649,15.54579,12.62122,15.71576,18.91245,49.93282,54.13695,48.79282,45.47959,46.41351,49.18725,50.796,52.78426,51.17785,51.35171,55.64262,55.95132,53.87563,50.08548,42.93493
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,16.72076,15.74471,15.67649,15.54579,12.62122,15.71576,18.91245,49.93282,54.13695,48.79282,45.47959,46.41351,49.18725,50.796,52.78426,51.17785,51.35171,55.64262,55.95132,53.87563,50.08548,42.93493
BAFOOD1_6_N001,-121.16,36.33,50.60476,46.02777,45.91533,48.395,44.186,69.50415,57.46104,51.46774,54.29275,50.22122,46.5819,46.63113,47.50917,49.75354,51.27285,47.81761,48.25653,49.60376,49.68379,52.07177,50.27023,43.27677
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.64371,35.39794,35.20251,36.24555,35.80016,39.044,39.14222,51.99488,54.27663,50.61662,46.7151,46.95525,48.03073,50.56204,52.01931,49.06319,49.70855,51.38952,51.58353,54.22883,53.85545,48.28012
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.64371,35.39794,35.20251,36.24555,35.80016,39.044,39.14222,51.99488,54.27663,50.61662,46.7151,46.95525,48.03073,50.56204,52.01931,49.06319,49.70855,51.38952,51.58353,54.22883,53.85545,48.28012
BAILYJ1_1_N010,-118.77504,34.77604,39.13403,34.68885,36.73518,38.21167,38.16227,45.17,44.73305,52.01915,54.64732,50.81432,46.92178,47.10341,48.11559,50.55996,51.99285,48.94553,49.54548,51.23669,51.38605,53.98483,53.42863,47.37319
BAIR_1_N001,-122.214157,37.496937,39.56456,38.69252,37.95475,39.16519,38.53214,52.34378,42.09777,53.69478,56.11934,52.27237,48.11136,48.34895,49.41233,52.02084,53.58163,50.33695,51.04804,52.97446,53.28723,56.13543,55.83383,49.77309
BAKER_1_N001,-116.064256,35.284771,16.72076,14.70527,17.55245,15.03838,15.58352,18.86934,21.20455,47.21525,52.02562,47.74006,44.41402,44.89016,45.57347,47.77869,49.06128,44.557,44.80661,46.91693,46.64372,46.8678,45.8939,39.41149
BALFOUR_6_N001,-121.678546,37.92596,37.40901,36.15625,36.07936,37.1872,36.81492,42.84074,40.06644,51.66667,53.97041,50.3003,46.48545,46.69595,47.76097,50.29958,51.72397,48.7544,49.27091,51.11909,51.32261,54.00822,53.45971,48.35514
