node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86476,10.75296
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86476,10.75296
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192
AEC300_1_N001,-121.48,37.74,37.95965,43.24832,49.14484,62.10748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.23757,48.12157,51.80969,52.92014,51.96287,53.13508,53.91659,56.45325,57.13651,39.66603,25.94676,22.29016,19.05382,20.62494,24.94867
AGNEW_1_N003,-121.84,37.51,47.94278,53.08225,52.61769,65.68687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,55.65133,51.96287,56.06289,56.9308,59.63674,59.99865,40.84941,27.57642,23.30115,18.30116,20.02125,25.60766
AIRPROD_1_N001,-119.54,36.65,24.4874,22.50234,48.99981,63.36527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75178,48.12157,51.80969,53.93149,51.96287,53.47186,53.90565,55.45628,56.94873,36.34679,11.78149,8.20308,7.30632,10.14742,11.12012
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333,37.04759,13.25621,8.76,7.65722,8.23445,9.98467
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.59835,34.64781,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.25458,53.30937,54.88982,56.12333,37.04759,13.25621,8.76091,7.65722,8.23531,9.98467
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333,37.04759,13.25621,8.76,7.65722,8.23445,9.98467
ALAMITOS_2_N001,-118.100596,33.771584,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMITOS_2_N040,-118.1,33.77,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782,20.13125,25.15144
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782,20.13125,25.15144
ALLEGHNY_6_N001,-120.844946,39.464893,36.01752,39.38012,51.00204,62.06367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.06246,48.12157,51.80969,53.20137,51.96287,53.36865,54.19558,57.16132,57.96613,39.98077,24.91254,21.15725,18.14898,19.57078,23.88016
ALMADEN_6_N001,-121.890082,37.26027,44.68237,53.82456,52.15699,65.43031,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.22047,48.12157,51.80969,55.72704,51.96287,56.09548,56.80498,59.64241,59.58895,40.38477,27.64182,23.1589,17.62585,19.4211,25.45819
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.89945,37.60278,48.45925,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.62938,54.29952,56.83844,58.07951,38.96549,14.21306,9.391,8.23534,8.83806,10.71851
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.74707,26.96338,43.80726,61.74453,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,53.47719,51.96287,53.47186,53.71418,55.71119,55.58246,35.32128,8.09417,3.46056,3.66211,3.8673,3.73381
ALPINE_6_N001,-116.7898727139108,32.82778299998866,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905,5.84792,5.66298
ALPINE_6_N005,-116.78997928608918,32.82778299998866,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905,5.84792,5.66298
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694,19.93806,24.80493
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694,19.93806,24.80493
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834,8.62365,10.45441
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834,8.62365,10.45441
AMERIGAS_1_N001,-121.79,38.43,39.05664,44.79479,49.82836,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.629,48.12157,51.80969,53.36903,51.96287,53.60766,54.38705,57.02537,57.78148,39.76691,26.06553,22.02067,17.99285,19.6676,24.4179
AMESBS_1_N004,-122.066192,37.41751022008469,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958
AMESBS_1_N101,-122.06613287861066,37.41742888994297,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958
AMESDST_1_N001,-122.06625112138934,37.41742888994297,66.4185,58.39464,52.07018,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.77938,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958
AMFORST_6_N001,-120.79657754861611,38.369191999986,35.77134,39.17924,50.77849,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.84532,48.12157,51.80969,53.86118,51.96287,54.12912,54.95597,57.72211,58.24444,40.32454,25.65323,21.822,18.66142,20.28793,24.53396
ANDERSON_6_N001,-122.305068,40.449838,37.76419,42.95879,49.03856,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.31998,48.12157,51.80969,52.57942,51.96287,52.97212,53.6376,56.40227,57.36601,39.38233,24.29684,20.50737,17.48705,19.0762,23.07922
ANGIOLA_6_N001,-119.57137,35.992007,21.86604,20.80116,48.20214,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
ANITA_6_N001,-121.919761,39.811047,38.13061,43.81294,50.05892,63.32773,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.25818,48.12157,51.80969,53.70975,51.96287,52.91237,53.64854,56.46458,57.3487,39.01939,24.27334,20.64619,17.67065,19.29849,23.17918
ANNAPOLS_6_N001,-123.311782,38.680315,40.62377,47.57161,52.54088,66.32515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.42959,51.96287,56.94829,60.18024,64.87082,62.09332,40.78951,26.37068,22.24801,18.19062,20.00209,24.90619
ANTELOPE_6_N001,-119.996015,35.658117,28.14084,28.17058,46.09961,61.78834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76724,48.12157,51.80969,53.40148,51.96287,53.1894,53.52819,55.9491,56.34416,36.213,13.00313,8.97326,7.97686,9.43849,10.66861
ANTLER_6_N001,-122.379244,40.893581,38.18075,43.30023,49.2973,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8616,48.12157,51.80969,52.92014,51.96287,52.64621,54.03147,56.48723,57.80324,39.85608,24.25912,20.54576,17.52143,18.97309,23.01367
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256,20.11223,24.20388
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256,20.11223,24.20388
APPMAT_1_N001,-121.97994317305394,37.35999999998644,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997,19.62669,25.50064
APPMAT_1_N010,-121.98005682694608,37.35999999998644,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997,19.62669,25.50064
ARBUCKLE_6_N001,-122.061575,39.017625,38.56314,44.39612,50.09325,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,53.26627,51.96287,53.8195,54.67698,57.18398,58.14502,39.89298,25.93611,21.87416,17.97149,19.62344,24.37037
ARCATA_6_N001,-124.088286,40.867132,38.99172,50.44634,52.36467,64.217,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.67103,48.12157,51.80969,54.5127,51.96287,54.43331,71.82286,86.78972,62.52923,41.40721,24.97306,21.04078,17.75418,19.49585,23.17
ARVINED_1_N001,-118.87870286987292,35.15044599998752,28.36594,27.98738,44.47749,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,53.50423,51.96287,53.40124,53.69777,55.66021,55.89406,35.90582,8.41911,3.73217,3.8863,4.09377,4.04071
