node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.20003,32.54186,31.67276,31.92067,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199
AEC300_1_N001,-121.48,37.74,46.6255,35.3487,33.96812,34.11301,35.5052,34.20744,37.95965,43.24832,49.14484,62.10748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.23757,48.12157,51.80969,52.92014,51.96287,53.13508,53.91659,56.45325,57.13651
AGNEW_1_N003,-121.84,37.51,49.72296,41.94393,40.04912,40.371,40.41632,40.36889,47.94278,53.08225,52.61769,65.68687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,55.65133,51.96287,56.06289,56.9308,59.63674,59.99865
AIRPROD_1_N001,-119.54,36.65,46.50873,24.67968,23.9076,24.09241,24.81867,26.12141,24.4874,22.50234,48.99981,63.36527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75178,48.12157,51.80969,53.93149,51.96287,53.47186,53.90565,55.45628,56.94873
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.17283,30.37325,29.73115,30.04998,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.17283,30.37642,29.73115,30.05311,31.07315,30.49132,32.59835,34.64781,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.25458,53.30937,54.88982,56.12333
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.17283,30.37642,29.73115,30.04998,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333
ALAMITOS_2_N001,-118.100596,33.771584,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMITOS_2_N040,-118.1,33.77,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.9342,30.89491,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844
