node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.17872
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.17872
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536,33.1747,39.90704,37.62348,37.44717,35.42974,36.56745,35.98539,37.01685,40.17475
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536,33.1747,39.90704,37.62348,37.44717,35.42974,36.56745,35.98539,37.01685,40.17475
AEC300_1_N001,-121.48,37.74,32.86893,31.88849,29.8747,31.85377,34.16155,38.35758,37.68212,44.38504,43.91766,40.30066,41.83297,36.34174,39.16229,36.91975,40.10347,41.9223
AGNEW_1_N003,-121.84,37.51,34.12322,31.53587,30.37274,32.71235,34.65332,45.67039,43.54755,45.34653,45.06646,41.50004,42.95849,37.31225,40.2468,37.97182,41.20715,43.41243
AIRPROD_1_N001,-119.54,36.65,11.27543,11.88423,11.68871,11.14084,12.63002,10.05975,12.82936,40.24659,44.38544,40.68719,41.9856,37.35162,39.85556,37.79844,41.19348,43.33915
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183,31.15082,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.05761,4.67317,4.74194,5.25688,6.31749,8.25923,9.7183,31.15082,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183,31.15082,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934
ALAMITOS_2_N001,-118.100596,33.771584,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMITOS_2_N040,-118.1,33.77,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
