node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-4.87458,11.07883,28.42058,25.7117,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-4.87458,11.07883,28.42058,25.7117,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-4.87458,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-4.87458,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598
AEC300_1_N001,-121.48,37.74,6.66349,11.18826,28.71152,25.94699,23.68453,24.6166,26.53608,29.15867,30.31784,30.48034,30.29469,30.93376,31.7167,32.2657,31.94039,13.21628,0.63506,-11.51144,-11.42326,-8.76327,-3.02087
AGNEW_1_N003,-121.84,37.51,8.93999,12.49293,29.52963,26.61053,24.2727,25.24767,27.2027,29.92234,31.18136,31.76919,31.40013,32.24047,33.3165,34.011,33.53379,13.77619,0.43062,-11.95467,-12.00265,-9.47437,2.31891
AIRPROD_1_N001,-119.54,36.65,-8.86293,11.10181,28.94198,26.54973,24.18902,25.26263,27.01797,29.51979,30.684,30.20955,30.36777,30.86564,31.41556,32.00455,31.40297,-0.4172,-9.06505,-12.51565,-12.70028,-12.25509,-12.09746
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-4.52463,10.48571,28.18724,26.20077,23.47174,24.58667,26.20143,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-4.52511,10.48681,28.18724,26.19813,23.47174,24.58417,26.20143,29.17347,29.73504,29.89245,29.53945,29.95218,30.00398,30.46626,30.03899,8.32156,-5.36933,-11.14315,-11.1952,-10.57198,-8.00127
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-4.52463,10.48571,28.18724,26.20077,23.47174,24.58667,26.20143,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127
ALAMITOS_2_N001,-118.100596,33.771584,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401
ALAMITOS_2_N040,-118.1,33.77,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.75374,10.68707,28.81523,26.72685,24.05034,25.11547,26.88411,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401
