node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.13605,32.62938,34.98493,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199,39.01897,14.2573,9.42118,8.26096
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.13605,32.62938,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.1199,39.01897,14.2573,9.42118,8.26096
AEC300_1_N001,-121.48,37.74,35.5052,34.20744,37.95965,43.24832,49.14484,62.10748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.23757,48.12157,51.80969,52.92014,51.96287,53.13508,53.91659,56.45325,57.13651,39.66603,25.94676,22.29016,19.05382
AGNEW_1_N003,-121.84,37.51,40.41632,40.36889,47.94278,53.08225,52.61769,65.68687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,55.65133,51.96287,56.06289,56.9308,59.63674,59.99865,40.84941,27.57642,23.30115,18.30116
AIRPROD_1_N001,-119.54,36.65,24.81867,26.12141,24.4874,22.50234,48.99981,63.36527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75178,48.12157,51.80969,53.93149,51.96287,53.47186,53.90565,55.45628,56.94873,36.34679,11.78149,8.20308,7.30632
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333,37.04759,13.25621,8.76,7.65722
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.07315,30.49132,32.59835,34.64781,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.25458,53.30937,54.88982,56.12333,37.04759,13.25621,8.76091,7.65722
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.07315,30.48813,32.59493,34.64781,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26627,51.96287,53.26001,53.30937,54.88982,56.12333,37.04759,13.25621,8.76,7.65722
