node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.90704,37.62348,37.44717,35.42974,36.56745,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.90704,37.62348,37.44717,35.42974,36.56745,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832
AEC300_1_N001,-121.48,37.74,43.91766,40.30066,41.83297,36.34174,39.16229,36.91975,40.10347,41.9223,43.04563,42.90113,47.55292,49.15981,47.2374,49.63327,49.28691
AGNEW_1_N003,-121.84,37.51,45.06646,41.50004,42.95849,37.31225,40.2468,37.97182,41.20715,43.41243,42.54679,43.1599,48.62429,49.05797,51.09044,51.00434,51.76651
AIRPROD_1_N001,-119.54,36.65,44.38544,40.68719,41.9856,37.35162,39.85556,37.79844,41.19348,43.33915,18.93743,19.25204,20.43645,20.74766,31.56971,34.11125,49.89346
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43913,16.49036,19.38979,40.93115
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43762,16.48863,19.38979,40.93545
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97031,14.12541,14.43913,16.49036,19.38979,40.93115
ALAMITOS_2_N001,-118.100596,33.771584,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMITOS_2_N040,-118.1,33.77,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.03217,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54708,37.94934
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176
ALLEGHNY_6_N001,-120.844946,39.464893,42.3203,39.88124,41.1933,35.96598,39.3931,36.24732,40.08142,42.09018,39.93323,40.7522,45.80607,46.23274,47.49935,47.31251,49.08084
ALMADEN_6_N001,-121.890082,37.26027,45.12693,41.44426,43.03386,37.35288,40.34665,38.12469,41.2775,43.67204,41.87597,42.44337,47.46547,48.2552,50.81838,50.82208,51.9227
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,39.78917,37.47122,37.31055,35.28991,36.42668,35.83256,36.87394,40.10727,12.21692,12.65343,14.94147,15.31914,17.45835,20.58333,43.74791
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.25162,34.08405,32.46224,33.44883,32.95907,33.83171,33.17999,36.73047,-8.73365,-7.0402,-7.19452,-7.11105,-6.46997,-0.76993,36.12228
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58,-5.47948,-5.11274,29.4049
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58,-5.47948,-5.11274,29.4049
